level,group,lemma
b2,group-10,estar respaldado por factores sociales
b2,group-10,estar respaldado por decisiones políticas
b2,group-10,estar respaldado por intereses económicos
b2,group-10,estar respaldado por evidencias científicas
b2,group-10,estar respaldado por necesidades concretas
b2,group-10,estar respaldado por cambios generacionales
b2,group-10,estar orientado a factores sociales
b2,group-10,estar orientado a decisiones políticas
b2,group-10,estar orientado a intereses económicos
b2,group-10,estar orientado a evidencias científicas
b2,group-10,estar orientado a necesidades concretas
b2,group-10,estar orientado a cambios generacionales
b2,group-10,a corto plazo puede resultar eficaz
b2,group-10,a corto plazo exige una inversión constante
b2,group-10,a corto plazo beneficia a toda la comunidad
b2,group-10,a corto plazo genera nuevas desigualdades
b2,group-10,a corto plazo facilita la toma de decisiones
b2,group-10,a corto plazo requiere un debate serio
b2,group-10,a largo plazo puede resultar eficaz
b2,group-10,a largo plazo exige una inversión constante
b2,group-10,a largo plazo beneficia a toda la comunidad
b2,group-10,a largo plazo genera nuevas desigualdades
c1,group-1,ámbito
c1,group-1,índole
c1,group-1,respaldo
c1,group-1,trayectoria
c1,group-1,carencia
c1,group-1,destacar
c1,group-1,abordar
c1,group-1,plantear
c1,group-1,implicar
c1,group-1,contrastar
c1,group-1,asumir
c1,group-1,polémico
c1,group-1,razonable
c1,group-1,vigente
c1,group-1,minucioso
c1,group-1,deliberadamente
c1,group-1,supuestamente
c1,group-1,no obstante
c1,group-1,a grandes rasgos
c1,group-1,en términos de
c1,group-1,dar pie a
c1,group-1,poner en marcha
c2,group-1,atisbo
c2,group-1,albor
c2,group-1,menester
c2,group-1,discrepancia
c2,group-1,salvaguarda
c2,group-1,vislumbrar
c2,group-1,esgrimir
c2,group-1,ahondar
c2,group-1,enmendar
c2,group-1,ceñirse
c2,group-1,soslayar
c2,group-1,exhaustivo
c2,group-1,fehaciente
c2,group-1,soslayable
c2,group-1,consabido
c2,group-1,ostensiblemente
c2,group-1,paulatinamente
c2,group-1,a tenor de
c2,group-1,a la sazón
c2,group-1,habida cuenta de
c2,group-1,echar mano de
c2,group-1,salirse con la suya
