level,group,lemma
b2,group-10,perspectiva de la memoria histórica
b2,group-10,perspectiva de la libertad de expresión
b2,group-10,perspectiva de la transición energética
b2,group-10,perspectiva de la salud mental
b2,group-10,perspectiva de la brecha digital
b2,group-10,perspectiva de la movilidad social
b2,group-10,perspectiva de los derechos básicos
b2,group-10,perspectiva de la economía familiar
b2,group-10,perspectiva del transporte urbano
b2,group-10,perspectiva de la atención primaria
b2,group-10,perspectiva de la formación profesional
b2,group-10,perspectiva de la convivencia
b2,group-10,perspectiva de la información pública
b2,group-10,perspectiva de la seguridad laboral
b2,group-10,perspectiva de la vida universitaria
b2,group-10,perspectiva del aprendizaje de idiomas
b2,group-10,perspectiva de la administración local
b2,group-10,perspectiva de la cultura popular
b2,group-10,perspectiva de la identidad lingüística
b2,group-10,perspectiva del cambio climático
b2,group-10,perspectiva de la representación política
b2,group-10,falta de la desigualdad
b2,group-10,falta de la vivienda
b2,group-10,falta de la educación pública
b2,group-10,falta de la sanidad
b2,group-10,falta del empleo juvenil
b2,group-10,falta del medio ambiente
b2,group-10,falta de la privacidad digital
b2,group-10,falta de la participación democrática
b2,group-10,falta de la integración social
b2,group-10,falta de la memoria histórica
b2,group-10,falta de la libertad de expresión
b2,group-10,falta de la transición energética
b2,group-10,falta de la salud mental
b2,group-10,falta de la brecha digital
b2,group-10,falta de la movilidad social
b2,group-10,falta de los derechos básicos
b2,group-10,falta de la economía familiar
b2,group-10,falta del transporte urbano
b2,group-10,falta de la atención primaria
b2,group-10,falta de la formación profesional
b2,group-10,falta de la convivencia
b2,group-10,reducir una fuente fiable
b2,group-10,ampliar una fuente fiable
b2,group-10,garantizar una fuente fiable
b2,group-10,proteger una fuente fiable
b2,group-10,fomentar una fuente fiable
b2,group-10,afrontar una fuente fiable
b2,group-10,gestionar una fuente fiable
b2,group-10,resolver una fuente fiable
b2,group-10,reconocer una fuente fiable
b2,group-10,negociar una fuente fiable
b2,group-10,rebatir una fuente fiable
b2,group-10,sostener una fuente fiable
b2,group-10,plantear una fuente fiable
b2,group-10,analizar una fuente fiable
b2,group-10,depender de la normativa vigente
b2,group-10,contar con la normativa vigente
b2,group-10,pensar en la normativa vigente
b2,group-10,insistir en la normativa vigente
b2,group-10,tratar de explicar la normativa vigente
b2,group-10,acordarse de la normativa vigente
b2,group-10,olvidarse de la normativa vigente
b2,group-10,quejarse de la normativa vigente
b2,group-10,atreverse a cuestionar la normativa vigente
b2,group-10,negarse a aceptar la normativa vigente
b2,group-10,comprometerse a revisar la normativa vigente
b2,group-10,confiar en la normativa vigente
b2,group-10,fijarse en la normativa vigente
b2,group-10,ocuparse de la normativa vigente
b2,group-10,echar una mano
c1,group-1,ámbito
c1,group-1,índole
c1,group-1,respaldo
c1,group-1,trayectoria
c1,group-1,carencia
c1,group-1,destacar
c1,group-1,abordar
c1,group-1,plantear
c1,group-1,implicar
c1,group-1,contrastar
c1,group-1,asumir
c1,group-1,polémico
c1,group-1,razonable
c1,group-1,vigente
c1,group-1,minucioso
c1,group-1,deliberadamente
c1,group-1,supuestamente
c1,group-1,no obstante
c1,group-1,a grandes rasgos
c1,group-1,en términos de
c1,group-1,dar pie a
c1,group-1,poner en marcha
c2,group-1,atisbo
c2,group-1,albor
c2,group-1,menester
c2,group-1,discrepancia
c2,group-1,salvaguarda
c2,group-1,vislumbrar
c2,group-1,esgrimir
c2,group-1,ahondar
c2,group-1,enmendar
c2,group-1,ceñirse
c2,group-1,soslayar
c2,group-1,exhaustivo
c2,group-1,fehaciente
c2,group-1,soslayable
c2,group-1,consabido
c2,group-1,ostensiblemente
c2,group-1,paulatinamente
c2,group-1,a tenor de
c2,group-1,a la sazón
c2,group-1,habida cuenta de
c2,group-1,echar mano de
c2,group-1,salirse con la suya
